,document_id,paragraph_n,word_n,number_word,word,story_name,semantic_association_SentenceEmbedding,semantic_association_SentenceEmbedding_nSentences1,semantic_association_WordEmbedding,semantic_association_WordEmbeddingContentWord,semantic_association_WordEmbedding_nSentences1,semantic_association_WordEmbeddingContentWord_nSentences1,semantic_association_WordEmbeddingWindowed1,semantic_association_WordEmbeddingWindowed2,semantic_association_WordEmbeddingWeighted,semantic_association_WordEmbeddingContentWordWeighted
654,2,1,20,55,zij,waarom de reuzen in limburg zijn uitgestorven,0.4996466040611267,0.6674255132675171,0.7724639773368835,0.7044672966003418,0.7917085886001587,0.6435571908950806,,,2.299672846374169,1.267106065411291
655,2,1,21,56,de,waarom de reuzen in limburg zijn uitgestorven,0.48827996850013733,0.5381775498390198,0.7678922414779663,0.6715415120124817,0.7259973883628845,0.6056598424911499,,,2.3282368952322128,1.0674158817546218
656,2,1,22,57,Noordzee,waarom de reuzen in limburg zijn uitgestorven,0.5149235725402832,0.47721192240715027,0.5213887095451355,,0.45795854926109314,,,,1.5078109300309492,0.7056265044283249
657,2,1,23,58,"over,",waarom de reuzen in limburg zijn uitgestorven,0.4927763044834137,0.5590547323226929,0.7296854853630066,,0.7477706670761108,,,,2.297804525197452,0.8512728021954448
658,2,1,24,59,en,waarom de reuzen in limburg zijn uitgestorven,0.4631516635417938,0.47033360600471497,0.8211588263511658,0.7351639270782471,0.8362491726875305,0.7314223051071167,,,2.646932101410664,0.7356633735468345
659,2,1,25,60,"eens,",waarom de reuzen in limburg zijn uitgestorven,0.5045260787010193,0.5373598337173462,0.755825936794281,,0.7620960474014282,,0.5351908802986145,0.5733695030212402,2.3497451251392296,0.6248396437357797
660,2,1,26,61,toen,waarom de reuzen in limburg zijn uitgestorven,0.5050777196884155,0.5318008065223694,0.8123748898506165,0.7598035931587219,0.812248706817627,0.7603945732116699,,,2.6946628268948216,1.1660016779224474
661,2,1,27,62,rovers,waarom de reuzen in limburg zijn uitgestorven,0.5236546397209167,0.49674785137176514,0.5074700117111206,0.5320941209793091,0.45544543862342834,0.40908318758010864,0.3561941683292389,0.4247046113014221,1.488520311300657,0.5088965414672467
662,2,1,28,63,haar,waarom de reuzen in limburg zijn uitgestorven,0.4775066077709198,0.5171821117401123,0.720472514629364,0.6397175788879395,0.7689938545227051,0.6493131518363953,,,2.3520445245170754,0.9346610403585099
663,2,1,29,64,vee,waarom de reuzen in limburg zijn uitgestorven,0.48049449920654297,0.5090725421905518,0.5667879581451416,0.5929738879203796,0.5255318284034729,0.5593351125717163,0.5913106203079224,0.5955713391304016,1.7172035251696733,0.8044118556223389
664,2,1,30,65,hadden,waarom de reuzen in limburg zijn uitgestorven,0.5197194814682007,0.534149706363678,0.716935932636261,0.6714142560958862,0.6901735663414001,0.6405242681503296,0.3649110794067383,0.3792842626571655,2.1518213014427956,0.9774109967684457
665,2,1,31,66,"geroofd,",waarom de reuzen in limburg zijn uitgestorven,0.5052069425582886,0.5329784154891968,0.5559490919113159,,0.5205208659172058,,0.4609747529029846,0.4609937071800232,1.7167168117792717,0.8138017162733728
666,2,1,32,67,en,waarom de reuzen in limburg zijn uitgestorven,0.4623526334762573,0.4561915397644043,0.8198696970939636,0.7232480049133301,0.8274800181388855,0.699961245059967,,,2.441662256978333,1.0577236662025489
667,2,1,33,68,al,waarom de reuzen in limburg zijn uitgestorven,0.4534389078617096,0.42365920543670654,0.7153227925300598,0.6825166940689087,0.7193058729171753,0.6641952991485596,0.3508760929107666,0.3903314173221588,2.246027209531104,0.8447193648711644
668,2,1,34,69,een,waarom de reuzen in limburg zijn uitgestorven,0.49809530377388,0.5122430920600891,0.6887583136558533,0.5993664264678955,0.6686710119247437,0.5810766220092773,,,2.0002601476144037,0.9582451156063712
669,2,1,35,70,nacht,waarom de reuzen in limburg zijn uitgestorven,0.49161970615386963,0.5016520619392395,0.558830738067627,0.5827184319496155,0.5437723994255066,0.5405810475349426,0.4019126296043396,0.4821512699127197,1.6405783163100833,0.8630594402667968
670,2,1,36,71,zeilen,waarom de reuzen in limburg zijn uitgestorven,0.4801918864250183,0.5262019038200378,0.4766285717487335,0.5070605874061584,0.4683414399623871,0.4756823480129242,0.35324251651763916,0.3898288905620575,1.4546082267985794,0.8755333765818135
671,2,1,37,72,verder,waarom de reuzen in limburg zijn uitgestorven,0.5048080086708069,0.5273544788360596,0.7441419959068298,0.682732343673706,0.7559751272201538,0.676612377166748,0.3300468325614929,0.3893495202064514,2.0912287072434865,1.2092577819601666
672,2,1,38,73,"waren,",waarom de reuzen in limburg zijn uitgestorven,0.5279150009155273,0.517221987247467,0.7493149042129517,,0.7368098497390747,,,,2.1761025623087433,1.5227535923403615
673,2,1,39,74,bereikte,waarom de reuzen in limburg zijn uitgestorven,0.49176162481307983,0.5201495885848999,0.5945769548416138,0.5328772664070129,0.6217433214187622,0.550146758556366,0.5383637547492981,0.5376946330070496,1.85302484784142,1.4646135895940813
674,2,1,40,75,ze,waarom de reuzen in limburg zijn uitgestorven,0.502422571182251,0.516124963760376,0.800906777381897,0.7613227963447571,0.8352004289627075,0.7701728940010071,,,2.459227705827594,1.7186026053263048
675,2,1,41,76,hun,waarom de reuzen in limburg zijn uitgestorven,0.5100467801094055,0.4711011052131653,0.772377610206604,0.7107332348823547,0.7861343622207642,0.714248776435852,,,2.5084665835774835,1.2988297634508497
676,2,1,42,77,schip,waarom de reuzen in limburg zijn uitgestorven,0.500379204750061,0.5609732270240784,0.5420197248458862,0.571084201335907,0.5551786422729492,0.5869399309158325,0.3946780264377594,0.45589908957481384,1.7331031873275997,0.9645175823663766
677,2,1,43,78,in,waarom de reuzen in limburg zijn uitgestorven,0.48189547657966614,0.4723522365093231,0.7744739651679993,0.6731844544410706,0.7650229334831238,0.6731783151626587,,,2.3407361934662854,1.2814265076806493
678,2,1,44,79,één,waarom de reuzen in limburg zijn uitgestorven,0.4857870936393738,0.4785791039466858,0.6955509781837463,0.6391178369522095,0.6897276639938354,0.6169010996818542,,,2.138705976629126,0.9443742482674693
679,2,1,45,80,"schrede,",waarom de reuzen in limburg zijn uitgestorven,0.48103341460227966,0.49624618887901306,0.6528773307800293,,0.6526181101799011,,0.40861424803733826,0.4775392413139343,1.9918319673821259,0.8432561781592649
680,2,1,46,81,nam,waarom de reuzen in limburg zijn uitgestorven,0.4900374412536621,0.46917271614074707,0.6255961060523987,0.562509298324585,0.6758442521095276,0.6403042078018188,0.37817901372909546,0.4125145971775055,2.053814291349352,1.0345429615947337
681,2,1,47,82,het,waarom de reuzen in limburg zijn uitgestorven,0.5168514251708984,0.49826517701148987,0.7196677923202515,0.6364696025848389,0.7079427242279053,0.6243798136711121,,,2.2104364126325073,1.2284210485740261
682,2,1,48,83,met,waarom de reuzen in limburg zijn uitgestorven,0.4846133887767792,0.4512946903705597,0.7836852073669434,0.6984298825263977,0.800582230091095,0.7140296697616577,,,2.521126000327086,1.2348122716090415
683,2,1,49,84,één,waarom de reuzen in limburg zijn uitgestorven,0.5032744407653809,0.48512697219848633,0.7064368724822998,0.643818736076355,0.7107588648796082,0.6232908964157104,,,2.4488214417130574,0.9011063403510085
684,2,1,50,85,van,waarom de reuzen in limburg zijn uitgestorven,0.4952555298805237,0.46369636058807373,0.7391834855079651,0.6260623335838318,0.7242035269737244,0.5986127257347107,,,2.521982856812122,0.7835538503130931
685,2,1,51,86,haar,waarom de reuzen in limburg zijn uitgestorven,0.49711987376213074,0.4767070412635803,0.7394764423370361,0.6617484092712402,0.7755001783370972,0.6775374412536621,,,2.5328332582057613,0.7276806945187426
686,2,1,52,87,vingers,waarom de reuzen in limburg zijn uitgestorven,0.4706157445907593,0.44368401169776917,0.5176959037780762,0.5452523827552795,0.5178947448730469,0.5366467237472534,0.2999667525291443,0.4451436698436737,1.6665725617926301,0.42846541899733265
687,2,1,53,88,"op,",waarom de reuzen in limburg zijn uitgestorven,0.5026252269744873,0.5023372173309326,0.7500287890434265,,0.7603355646133423,,,,2.422608648200192,0.8063984429382219
688,2,1,54,89,en,waarom de reuzen in limburg zijn uitgestorven,0.47447633743286133,0.44081562757492065,0.831838846206665,0.7390974760055542,0.8395990133285522,0.7308387160301208,,,2.752853936504895,0.7481867474236048
689,2,1,55,90,wierp,waarom de reuzen in limburg zijn uitgestorven,0.48401761054992676,0.46559643745422363,0.624663770198822,0.6307473182678223,0.6583769917488098,0.6999848484992981,0.3521403968334198,0.6089011430740356,2.100508466763151,0.5990043399348832
690,2,1,56,91,het,waarom de reuzen in limburg zijn uitgestorven,0.5220202207565308,0.5019344687461853,0.7285599112510681,0.6312694549560547,0.7242361903190613,0.6114476919174194,,,2.396979762659571,0.7061601846169837
691,2,1,57,92,in,waarom de reuzen in limburg zijn uitgestorven,0.5010092854499817,0.47998350858688354,0.783542811870575,0.6709440350532532,0.7804972529411316,0.6593933701515198,,,2.637772593418871,0.6449067769743083
692,2,1,58,93,de,waarom de reuzen in limburg zijn uitgestorven,0.5039456486701965,0.44759199023246765,0.7765225768089294,0.6651284098625183,0.7662274241447449,0.6272837519645691,,,2.751112971242027,0.5807517896845322
693,2,1,59,94,lucht.,waarom de reuzen in limburg zijn uitgestorven,0.4939986765384674,0.4607144892215729,0.5688369274139404,,0.5738092660903931,,0.44518473744392395,0.5243629217147827,1.7776924705566781,0.4935030060214591
694,2,1,60,95,Toen,waarom de reuzen in limburg zijn uitgestorven,0.4654132127761841,0.4457375705242157,0.8253136873245239,,0.8278882503509521,,,,2.554115835466261,0.8509383353543525
695,2,1,61,96,alle,waarom de reuzen in limburg zijn uitgestorven,0.49780508875846863,0.45958074927330017,0.7057562470436096,0.6456617116928101,0.6977192163467407,0.6057292222976685,,,2.236421527625922,0.6135311073303231
696,2,1,62,97,rovers,waarom de reuzen in limburg zijn uitgestorven,0.5388132929801941,0.5103057026863098,0.5206684470176697,0.5742777585983276,0.5147804617881775,0.5721111297607422,0.35794153809547424,0.4121004641056061,1.5120044003580384,0.423858720080025
697,2,1,63,98,dood,waarom de reuzen in limburg zijn uitgestorven,0.5138556957244873,0.46950510144233704,0.6054463982582092,0.6359925270080566,0.5894766449928284,0.5950691103935242,0.3422231674194336,0.42023658752441406,1.8450940160491154,0.7270486952545627
698,2,1,64,99,"waren,",waarom de reuzen in limburg zijn uitgestorven,0.550890326499939,0.5023940801620483,0.7521301507949829,,0.739805281162262,,,,2.2396539202260217,0.9526241957871846
699,2,1,65,100,at,waarom de reuzen in limburg zijn uitgestorven,0.4909396767616272,0.4687536358833313,0.4261048138141632,0.4242102801799774,0.4264552891254425,0.42460790276527405,0.23505884408950806,0.355755478143692,1.3852188293896877,0.5748841565247225
700,2,1,66,101,ze,waarom de reuzen in limburg zijn uitgestorven,0.5180063843727112,0.5036370158195496,0.808769941329956,0.7615081667900085,0.8164597153663635,0.7360242009162903,,,2.298682059339812,1.0868587167138284
701,2,1,67,102,hen,waarom de reuzen in limburg zijn uitgestorven,0.5187744498252869,0.4997880458831787,0.760356605052948,0.7803471088409424,0.7596142292022705,0.7531319260597229,,,2.4008628736713526,0.9953175898886949
702,2,1,68,103,met,waarom de reuzen in limburg zijn uitgestorven,0.4966473877429962,0.4376157820224762,0.7950240969657898,0.701033890247345,0.8097921013832092,0.6889940500259399,,,2.460153512535447,0.7105117299382275
703,2,1,69,104,huid,waarom de reuzen in limburg zijn uitgestorven,0.5465859174728394,0.4896530210971832,0.4843595325946808,0.5300836563110352,0.4729346036911011,0.51389479637146,0.20312267541885376,0.38883262872695923,1.5464018185634938,0.5161804234772118
704,2,1,70,105,en,waarom de reuzen in limburg zijn uitgestorven,0.49200940132141113,0.4359046220779419,0.8386890888214111,0.7385833859443665,0.844815194606781,0.7029780149459839,,,2.6222734822010305,0.8669509706943043
705,2,1,71,106,"haar,",waarom de reuzen in limburg zijn uitgestorven,0.5084870457649231,0.4957847595214844,0.7492040991783142,,0.7669938206672668,,0.38018274307250977,0.43016311526298523,2.457646593086462,0.6954590347651675
706,2,1,72,107,nam,waarom de reuzen in limburg zijn uitgestorven,0.5164260864257812,0.47725415229797363,0.6423414349555969,0.5892384052276611,0.6799956560134888,0.6512258648872375,0.20407412946224213,0.33116981387138367,2.051410302275429,0.4430231532250935
707,2,1,73,108,haar,waarom de reuzen in limburg zijn uitgestorven,0.5154366493225098,0.5095112323760986,0.7561267018318176,0.6716637015342712,0.7779542803764343,0.66898113489151,,,2.7338363008833,0.9691283885095832
708,2,1,74,109,kudde,waarom de reuzen in limburg zijn uitgestorven,0.5080044865608215,0.46433955430984497,0.5498013496398926,0.6172852516174316,0.5297338962554932,0.5960512757301331,0.25837281346321106,0.41514503955841064,1.644335326502858,0.5806362560838173
709,2,1,75,110,"mee,",waarom de reuzen in limburg zijn uitgestorven,0.4975016713142395,0.5025728344917297,0.7288959622383118,,0.7479168772697449,,,,2.395328477523126,1.0248003201433071
710,2,1,76,111,en,waarom de reuzen in limburg zijn uitgestorven,0.49198150634765625,0.422342449426651,0.8396260738372803,0.7374976873397827,0.8440306186676025,0.7016171216964722,,,2.6482064023438063,0.8352748333764739
711,2,1,77,112,kwam,waarom de reuzen in limburg zijn uitgestorven,0.5232206583023071,0.48625949025154114,0.7221103310585022,0.6637884974479675,0.7419140338897705,0.7035849094390869,0.29598358273506165,0.6310113668441772,2.282532216279586,0.7079306298566753
712,2,1,78,113,weer,waarom de reuzen in limburg zijn uitgestorven,0.5033872127532959,0.4469088613986969,0.8001949787139893,0.7595071196556091,0.8170877695083618,0.7716462016105652,0.7245284914970398,0.6748077273368835,2.7367258096379565,1.2457734589298302
713,2,1,79,114,behouden,waarom de reuzen in limburg zijn uitgestorven,0.5314202308654785,0.5030373930931091,0.6361537575721741,0.5966086983680725,0.625494122505188,0.5509747862815857,0.625408411026001,0.5915030837059021,2.1297631016978933,1.2307802304977717
714,2,1,80,115,aan,waarom de reuzen in limburg zijn uitgestorven,0.4856829345226288,0.44496533274650574,0.7388092875480652,0.6551628112792969,0.744911253452301,0.6381601691246033,,,2.4553423109313184,1.4945634824484442
715,2,1,81,116,land.,waarom de reuzen in limburg zijn uitgestorven,0.5280274152755737,0.4448792338371277,0.6023139953613281,,0.6033487319946289,,0.34472358226776123,0.43648889660835266,1.8748943679725005,1.0139779029420843
716,2,2,0,117,Ook,waarom de reuzen in limburg zijn uitgestorven,0.49820706248283386,0.4770251512527466,0.8586087226867676,,0.8332257270812988,,0.4441891610622406,0.6271495819091797,2.693522849060237,1.6181505982658115
717,2,2,1,118,in,waarom de reuzen in limburg zijn uitgestorven,0.49603286385536194,0.46544355154037476,0.7834592461585999,0.6834362745285034,0.738693356513977,0.6881857514381409,,,2.596799646460789,1.5946252178198055
718,2,2,2,119,Limburg,waarom de reuzen in limburg zijn uitgestorven,0.5674796104431152,0.4521710276603699,0.5019824504852295,,0.4387884736061096,,,,1.6048569638874488,0.8447892880196629
719,2,2,3,120,woonden,waarom de reuzen in limburg zijn uitgestorven,0.5267698168754578,0.49718189239501953,0.5839198231697083,0.5937457084655762,0.5657029151916504,0.5493006706237793,0.42372646927833557,0.4721587598323822,1.7375149564921115,0.8035950382001161
720,2,2,4,121,de,waarom de reuzen in limburg zijn uitgestorven,0.5068618059158325,0.46273764967918396,0.7736374139785767,0.6683545708656311,0.7302085757255554,0.6408937573432922,,,2.416450380079776,1.236177863848261
721,2,2,5,122,reuzen.,waarom de reuzen in limburg zijn uitgestorven,0.6307169795036316,0.5026728510856628,0.6079512238502502,,0.5631557106971741,,0.3723730146884918,0.4729587435722351,1.5903070248907716,0.7856491699086628
722,2,2,6,123,Hun,waarom de reuzen in limburg zijn uitgestorven,0.5158181190490723,0.48975706100463867,0.7898309826850891,,0.6889431476593018,,,,2.4045491844844493,1.3485716388687166
723,2,2,7,124,koning,waarom de reuzen in limburg zijn uitgestorven,0.507841169834137,0.5301513671875,0.5332283973693848,0.5557991862297058,0.5115246176719666,0.5040478706359863,0.4524451494216919,0.4844683110713959,1.670451002650896,0.8750565799660927
724,2,2,8,125,heette,waarom de reuzen in limburg zijn uitgestorven,0.4782256782054901,0.5133618116378784,0.5852199196815491,0.5744482278823853,0.5886023044586182,0.5639979243278503,0.3453759551048279,0.3739345669746399,1.7930746060344485,1.0682164793074085
725,2,2,9,126,Halichem,waarom de reuzen in limburg zijn uitgestorven,0.506945788860321,0.4815033972263336,,,,,,,,
726,2,2,10,127,en,waarom de reuzen in limburg zijn uitgestorven,0.49167492985725403,0.5096074342727661,0.8416792154312134,0.746894359588623,0.7673528790473938,0.6458230018615723,,,2.0467624082114373,1.2027544890722455
727,2,2,11,128,hij,waarom de reuzen in limburg zijn uitgestorven,0.5283797383308411,0.5460609197616577,0.7709871530532837,0.7120488882064819,0.6773940920829773,0.5914631485939026,,,2.008832001422856,0.960127348090593
728,2,2,12,129,was,waarom de reuzen in limburg zijn uitgestorven,0.5041829347610474,0.5050352215766907,0.7773828506469727,0.7089020013809204,0.7558494806289673,0.6680980920791626,,,2.265915834668632,0.9361988952952338
729,2,2,13,130,ongetrouwd.,waarom de reuzen in limburg zijn uitgestorven,0.4517830014228821,0.4447163939476013,0.5306879878044128,,0.5544748306274414,,0.3507625460624695,0.5273950099945068,1.6799193444732474,0.6264697080217316
730,2,2,14,131,Het,waarom de reuzen in limburg zijn uitgestorven,0.5336984395980835,0.5223168730735779,0.7275232672691345,,0.626983642578125,,,,2.0192178566437438,0.7837772373390833
