,document_id,paragraph_n,word_n,number_word,word,story_name,semantic_association_SentenceEmbedding,semantic_association_SentenceEmbedding_nSentences1,semantic_association_WordEmbedding,semantic_association_WordEmbedding_nSentences1,semantic_association_WordEmbeddingWindowed1,semantic_association_WordEmbeddingWindowed2,semantic_association_WordEmbeddingWeighted,semantic_association_WordEmbeddingContentWordWeighted,semantic_association_WordEmbeddingContentWord,semantic_association_WordEmbeddingContentWord_nSentences1
1311,3,1,61,118,zoon,aspasia,0.4610919952392578,0.4845501184463501,0.5402123332023621,0.5116322040557861,0.4373404681682586,0.7378518581390381,1.6407114171059227,0.7810982129533497,0.5756670832633972,0.5690528154373169
1312,3,1,62,119,bij,aspasia,0.4378630816936493,0.4589335918426513,0.7186846137046814,0.7275952100753784,,,2.1548333683976546,0.5993622908378154,0.6140052676200867,0.5779311656951904
1313,3,1,63,120,"Perikles,",aspasia,0.5902417302131653,0.591565728187561,0.6402797102928162,0.6053404211997986,,,1.8177189826927669,0.4699137350313312,0.650794267654419,0.5938119292259216
1314,3,1,64,121,genaamd,aspasia,0.452781617641449,0.5266570448875427,0.5642492771148682,0.5821166634559631,0.4385130703449249,0.4253576099872589,1.7804311395075427,0.4859198479512514,0.5234967470169067,0.5250993371009827
1315,3,1,65,122,Perikles,aspasia,0.5935840606689453,0.6045690178871155,0.6496524810791016,0.6425908207893372,,,1.9949159589299847,0.4690271988401455,0.6467268466949463,0.5781601071357727
1316,3,1,66,123,de,aspasia,0.4100326597690582,0.4315378367900848,0.7406055927276611,0.7119749784469604,,,1.9873762812079112,0.8540706923261621,0.6312905550003052,0.579129695892334
1317,3,1,67,124,Jongere.,aspasia,0.4358915090560913,0.4578370749950409,0.5981385707855225,0.5910950899124146,,,1.8361453256835707,0.937489357901268,0.6278267502784729,0.6383036375045776
1318,3,1,68,125,Men,aspasia,0.4067528247833252,0.4122784733772278,0.6594429016113281,0.5446089506149292,,,1.8282594720162249,0.6095379252913737,0.596381664276123,0.4481160044670105
1319,3,1,69,126,denkt,aspasia,0.42430180311203,0.440899521112442,0.6445026993751526,0.6059629917144775,0.3437310457229614,0.5086007714271545,1.9701160328708909,0.6143209598707606,0.6512047052383423,0.563170313835144
1320,3,1,70,127,dat,aspasia,0.4241979718208313,0.4335557818412781,0.7607176899909973,0.7109013199806213,,,2.430848169846376,1.0760209339023246,0.6816815733909607,0.6440330743789673
1321,3,1,71,128,ze,aspasia,0.4340353906154632,0.4333416521549225,0.7629251480102539,0.6985344290733337,,,2.3983793330365177,0.7758974558353078,0.6803577542304993,0.5844057202339172
1322,3,1,72,129,na,aspasia,0.4255620539188385,0.4203060567378998,0.6598429679870605,0.633083701133728,,,2.1328508332983063,0.5403263625308052,0.580057680606842,0.5195053219795227
1323,3,1,73,130,de,aspasia,0.4097541868686676,0.3990465104579925,0.744327962398529,0.6684603691101074,,,2.379930292921888,0.4432532445198899,0.6301776170730591,0.4821712374687195
1324,3,1,74,131,dood,aspasia,0.4250698089599609,0.4576472640037536,0.6289372444152832,0.651846170425415,0.5207440853118896,0.555308997631073,2.021213764257734,0.4917155863215717,0.6406350135803223,0.690337598323822
1325,3,1,75,132,van,aspasia,0.4348786771297455,0.4185997247695923,0.7277559638023376,0.6851211190223694,,,2.4508468658341367,0.690935480184288,0.6221168637275696,0.5303195118904114
1326,3,1,76,133,Perikles,aspasia,0.6017374992370605,0.6372404098510742,0.6491541862487793,0.6958405375480652,,,1.665187954503475,0.6121868589679289,0.6670287847518921,0.6913648843765259
1327,3,1,77,134,de,aspasia,0.4087546169757843,0.3934206068515777,0.7465503811836243,0.6941896080970764,,,2.5376093667360315,0.433447327833883,0.6287673711776733,0.4799478054046631
1328,3,1,78,135,Oudere,aspasia,0.4546217918395996,0.4786653220653534,0.6334588527679443,0.632140576839447,0.5236715078353882,0.5660582184791565,1.983196073959902,0.4925495718375089,0.6525903344154358,0.6379938721656799
1329,3,1,79,136,de,aspasia,0.4081951975822449,0.3932883739471435,0.749891996383667,0.7195720076560974,,,2.705120967073012,0.6824692447956697,0.6295815706253052,0.5029564499855042
1330,3,1,80,137,courtisane,aspasia,0.5441268086433411,0.5058774352073669,0.5598409175872803,0.5433783531188965,,,1.420810740040357,0.4834920748074058,0.599909782409668,0.5426709055900574
1331,3,1,81,138,van,aspasia,0.4340055882930755,0.3913790583610534,0.7320627570152283,0.7174297571182251,,,2.596310805335487,0.7392775388348041,0.6192664504051208,0.5283594131469727
1332,3,1,82,139,Lysikles,aspasia,0.5223078727722168,0.5272015333175659,0.7514463067054749,0.7649155259132385,,,2.104818991004997,0.8703578101539066,0.764501690864563,0.743028998374939
1333,3,1,83,140,"werd,",aspasia,0.4152222573757171,0.4261767864227295,0.6230282783508301,0.5748718976974487,,,1.911371949378856,0.4536779144763375,0.5219350457191467,0.45895805954933167
1334,3,1,84,141,een,aspasia,0.4431293904781341,0.4303426742553711,0.6982688307762146,0.7006778120994568,,,2.3180333194709504,0.8806415316133558,0.5793773531913757,0.5468424558639526
1335,3,1,85,142,andere,aspasia,0.4656952321529388,0.4807326197624206,0.716911256313324,0.6316761374473572,0.4218842089176178,0.3218884468078613,2.09407346777358,0.6752250406643656,0.6961789131164551,0.5376954674720764
1336,3,1,86,143,Atheens,aspasia,0.5575235486030579,0.5117236971855164,0.5537017583847046,0.5766587853431702,0.1550624817609787,0.261125236749649,1.506298642129013,0.612421921239142,0.5736325979232788,0.5556474924087524
1337,3,1,87,144,staatsman,aspasia,0.5070568919181824,0.4772504866123199,0.5490022301673889,0.5625606179237366,0.5428382754325867,0.5513373613357544,1.6662334926589084,1.057719826262177,0.6050487756729126,0.6185063123703003
1338,3,1,88,145,en,aspasia,0.4091418087482452,0.4086355865001678,0.788424551486969,0.7278409004211426,,,2.308732865782135,1.224813593080368,0.6981641054153442,0.6447033882141113
1339,3,1,89,146,generaal.,aspasia,0.3810089528560638,0.4194074273109436,0.476048856973648,0.5037847757339478,0.6515978574752808,0.6568812131881714,1.6923262641903782,0.8984084606474858,0.48902496695518494,0.5581786036491394
1340,3,2,0,147,Aspasia,aspasia,0.6450161337852478,0.5039886832237244,0.5954666137695312,0.5535708069801331,,,1.440256677256858,0.7043468702687926,0.5957701206207275,0.4890346825122833
1341,3,2,1,148,werd,aspasia,0.419708251953125,0.411572515964508,0.6254556775093079,0.6182141900062561,,,1.800113844279832,0.7934000634395559,0.5411782264709473,0.605253279209137
1342,3,2,2,149,geboren,aspasia,0.4665465950965881,0.4482239186763763,0.5231940150260925,0.5331804156303406,0.2628614008426666,0.4206101894378662,1.6159536207920149,0.8063565878891736,0.5692726969718933,0.6322256922721863
1343,3,2,3,150,in,aspasia,0.4191145896911621,0.42243093252182,0.699714183807373,0.6837674379348755,,,2.1054813759742683,1.0096546470238787,0.5755662322044373,0.5529646873474121
1344,3,2,4,151,de,aspasia,0.4081065654754638,0.3992781043052673,0.7486317157745361,0.7540544271469116,,,2.235998372138404,0.739398082817331,0.6256511211395264,0.542711079120636
1345,3,2,5,152,Ionische,aspasia,0.4613360166549682,0.4730035960674286,0.5359007120132446,0.5435569882392883,0.1692045331001281,0.4282949864864349,1.601235079666033,0.5230721350835906,0.48118656873703003,0.42996713519096375
1346,3,2,6,153,polis,aspasia,0.5046984553337097,0.5060825943946838,0.5779669880867004,0.5641173720359802,0.4887451827526092,0.5025790929794312,1.557577145959373,0.9027050396760992,0.5809274911880493,0.5207717418670654
1347,3,2,7,154,Milete.,aspasia,0.4782349169254303,0.4795906245708465,0.593887984752655,0.6296746730804443,,,1.9196292708984344,1.4927955306751612,0.6159374713897705,0.6357836723327637
1348,3,2,8,155,Er,aspasia,0.4219896793365478,0.4348690509796142,0.7476683259010315,0.5788427591323853,0.3202130198478699,0.4101596772670746,1.90587885417066,0.834559925681247,0.6819800138473511,0.4676094353199005
1349,3,2,9,156,is,aspasia,0.4222905337810516,0.4395881593227386,0.5818952322006226,0.5710605382919312,,,1.8128190693244008,1.036353085749777,0.4831186532974243,0.4913104176521301
1350,3,2,10,157,weinig,aspasia,0.4083553850650787,0.4269911050796509,0.658318281173706,0.5409577488899231,0.3616331219673157,0.6272091269493103,1.8150604321296573,1.3384843069762589,0.6454445719718933,0.5402539372444153
1351,3,2,11,158,over,aspasia,0.3922735452651977,0.403265118598938,0.6934595108032227,0.5495290756225586,,,1.932099285318785,1.5084674017133746,0.6422096490859985,0.5358301401138306
1352,3,2,12,159,haar,aspasia,0.4571522176265716,0.4647807478904724,0.7312261462211609,0.6144195795059204,,,2.020836793031828,1.2508602651987129,0.6703197360038757,0.5601646900177002
1353,3,2,13,160,familie,aspasia,0.4729820787906647,0.4677824079990387,0.4195599853992462,0.3857389986515045,0.2295155227184295,0.2982279360294342,1.1790332209819547,0.6309740161953662,0.4187524616718292,0.36230435967445374
1354,3,2,14,161,"bekend,",aspasia,0.4687246978282928,0.4550611972808838,0.6088888049125671,0.5100452899932861,0.1995347291231155,0.3939398229122162,1.6871067250408862,1.049253652279119,0.6171056628227234,0.4933232069015503
1355,3,2,15,162,behalve,aspasia,0.427732914686203,0.4236331880092621,0.764266312122345,0.703212320804596,,,2.332917904780271,1.6441342626475504,0.7097368240356445,0.699913740158081
1356,3,2,16,163,dat,aspasia,0.4288583695888519,0.4274085164070129,0.7553687691688538,0.7035055756568909,,,2.3688126286396205,1.3342393160629626,0.6861084699630737,0.660076379776001
1357,3,2,17,164,haar,aspasia,0.4573582112789154,0.4525916874408722,0.7347346544265747,0.6849315762519836,,,2.301284089771095,0.933502488175241,0.6702505350112915,0.5759369730949402
1358,3,2,18,165,vaders,aspasia,0.4494883120059967,0.4510594010353088,0.6634973287582397,0.6051799654960632,0.4138410091400146,0.3883086740970611,2.1240696503323964,0.6767360305433466,0.6682412028312683,0.505611777305603
1359,3,2,19,166,naam,aspasia,0.4631248116493225,0.4776451289653778,0.4535019099712372,0.4689582884311676,0.3643825948238373,0.4544995725154876,1.5392091627436248,0.8969196923156042,0.45413023233413696,0.5022864937782288
1360,3,2,20,167,Axiochos,aspasia,0.5269966721534729,0.4727413356304168,0.7876115441322327,0.7719193696975708,,,2.2237996239102675,1.3755007513776214,0.8050627708435059,0.730247437953949
1361,3,2,21,168,was.,aspasia,0.4627004265785217,0.424534797668457,0.7757357358932495,0.7399172782897949,,,2.300355221906444,1.0862769847184983,0.7179791331291199,0.6815138459205627
1362,3,2,22,169,Verder,aspasia,0.4096482396125793,0.4772969782352447,0.6821992993354797,0.7133018374443054,0.3419439196586609,0.4771233797073364,2.1583070207296498,0.839677900162086,0.6160467267036438,0.6347083449363708
1363,3,2,23,170,is,aspasia,0.4165016114711761,0.4411708116531372,0.5875815749168396,0.601419985294342,,,1.8813217460174592,0.9186337318135414,0.502567708492279,0.5897796154022217
1364,3,2,24,171,duidelijk,aspasia,0.4133743941783905,0.4506706595420837,0.7092431783676147,0.7450903058052063,0.6099960207939148,0.5229107141494751,2.2966479777012987,1.0532609770173855,0.697422206401825,0.7076936960220337
1365,3,2,25,172,dat,aspasia,0.4259839951992035,0.4594047367572784,0.7613568902015686,0.8004216551780701,,,2.648200666323076,1.506400749641801,0.6934351325035095,0.728541910648346
1366,3,2,26,173,ze,aspasia,0.4315117001533508,0.4886297285556793,0.7567627429962158,0.7617416381835938,,,2.4777480847154925,1.1962029491344626,0.6904787421226501,0.6832918524742126
1367,3,2,27,174,tot,aspasia,0.4239519536495209,0.5010506510734558,0.6057116985321045,0.606919527053833,,,2.0932142862373526,0.7585575650215152,0.5193363428115845,0.561116099357605
1368,3,2,28,175,een,aspasia,0.4341702163219452,0.4981158375740051,0.7090277075767517,0.7235695123672485,,,2.425192522891364,0.7170935021467294,0.6037865281105042,0.6481449604034424
1369,3,2,29,176,rijke,aspasia,0.4578522145748138,0.5195012092590332,0.6209700107574463,0.5993233323097229,0.3926815092563629,0.4454354047775268,1.841115112373053,0.5388478346024115,0.6503835916519165,0.59356689453125
1370,3,2,30,177,familie,aspasia,0.4867667853832245,0.6377595067024231,0.4362314343452453,0.5163400173187256,0.3571738600730896,0.3868637681007385,1.3877947447694934,0.6918288570157884,0.45872291922569275,0.6470310091972351
1371,3,2,31,178,moet,aspasia,0.4171064794063568,0.47056645154953,0.6445201635360718,0.620514452457428,,,1.8793438461865424,0.8049114065534515,0.601134181022644,0.5233016610145569
1372,3,2,32,179,hebben,aspasia,0.421904057264328,0.5109838843345642,0.6791034936904907,0.702724277973175,,,2.2010296020033904,0.8412125018361345,0.648459792137146,0.6164692044258118
1373,3,2,33,180,behoord.,aspasia,0.4295883774757385,0.4738610982894897,0.5637460947036743,0.5768762826919556,0.330572247505188,0.4350000023841858,1.7091791212736238,0.7035315452089512,0.6038511991500854,0.5743504166603088
1374,3,2,34,181,Sommige,aspasia,0.4357207417488098,0.5038761496543884,0.6797904372215271,0.6942288279533386,,,2.163218786936013,0.9842990673395232,0.6787400841712952,0.6151058673858643
1375,3,2,35,182,antieke,aspasia,0.4768782258033752,0.5166118741035461,0.6230887770652771,0.5095179080963135,0.3025215566158294,0.3035246133804321,1.6388109126300832,0.6482788825887338,0.6342604160308838,0.46522048115730286
1376,3,2,36,183,bronnen,aspasia,0.4351705610752105,0.5283436179161072,0.6365345120429993,0.5891607999801636,0.5477566123008728,0.5854742527008057,1.9756299900826515,1.04027316609203,0.6609891057014465,0.5449520349502563
1377,3,2,37,184,beweren,aspasia,0.4421621561050415,0.5173134207725525,0.6704170107841492,0.680091142654419,0.6361088156700134,0.5778025388717651,2.2231114455009746,1.374487919184358,0.7162384390830994,0.6361345052719116
1378,3,2,38,185,dat,aspasia,0.425188273191452,0.4862609207630157,0.7658688426017761,0.7902108430862427,,,2.353314689966753,1.5731364746458834,0.6912931203842163,0.6707870364189148
1379,3,2,39,186,ze,aspasia,0.4325743615627289,0.4799261391162872,0.7581481337547302,0.7359361052513123,,,2.2586107147652807,1.1798592527134075,0.6857427358627319,0.6359014511108398
1380,3,2,40,187,een,aspasia,0.4356386959552765,0.4938538074493408,0.7089957594871521,0.7027789950370789,,,2.099939277536857,0.8348784572414839,0.6013562679290771,0.5556044578552246
1381,3,2,41,188,Carische,aspasia,0.4590394198894501,0.5017849206924438,0.6929477453231812,0.6242891550064087,0.5098282098770142,0.5854944586753845,2.011466886806427,1.0016337464976774,0.7281551957130432,0.6691009402275085
1382,3,2,42,189,krijgsgevangene,aspasia,0.4447098672389984,0.4834042489528656,0.4942557215690613,0.4511038959026336,0.5308828353881836,0.4772568047046661,1.5766755527344751,0.9448794630537454,0.5095736384391785,0.4465755224227905
1383,3,2,43,190,was,aspasia,0.4405100047588348,0.5176028609275818,0.7775946259498596,0.7320312857627869,,,2.241033930445412,1.234662276102096,0.7108959555625916,0.6176388263702393
1384,3,2,44,191,die,aspasia,0.4123776853084564,0.4873382449150085,0.8428813815116882,0.8515493273735046,,,2.6125556123468194,1.1596216192917757,0.7864196300506592,0.7490336298942566
1385,3,2,45,192,tot,aspasia,0.4252628684043884,0.5103790163993835,0.6120039820671082,0.6478793025016785,,,2.0535338820488134,0.6388568193853376,0.520167887210846,0.5147480368614197
1386,3,2,46,193,slaaf,aspasia,0.4755915701389313,0.5607021450996399,0.5582771897315979,0.5511128902435303,0.5919092297554016,0.6964929103851318,1.772654708098506,0.8687497119567562,0.6062117218971252,0.6121079921722412
1387,3,2,47,194,werd,aspasia,0.4128355085849762,0.512231171131134,0.63606858253479,0.6402784585952759,,,2.1544818593405823,0.7706177174609286,0.5415530800819397,0.48055726289749146
1388,3,2,48,195,"gemaakt,",aspasia,0.4257221817970276,0.522494912147522,0.5813425779342651,0.6090511083602905,0.3768555819988251,0.3952420353889465,1.9104893734507664,0.7124502440231603,0.5497850179672241,0.5541344285011292
1389,3,2,49,196,maar,aspasia,0.4246028065681457,0.5262712240219116,0.8443291187286377,0.8655646443367004,,,2.641518828964118,1.2311514193237565,0.7730837464332581,0.7480165958404541
1390,3,2,50,197,deze,aspasia,0.4460266232490539,0.5363999009132385,0.7780857682228088,0.8035084009170532,,,2.605828342689855,0.9222020653705476,0.6898970603942871,0.6881825923919678
1391,3,2,51,198,beweringen,aspasia,0.44104865193367,0.537702739238739,0.5959747433662415,0.5728532671928406,0.3910768032073974,0.4078017175197601,1.7162187673217206,0.668425712079669,0.6519256234169006,0.5999455451965332
1392,3,2,52,199,worden,aspasia,0.447137176990509,0.5277343392372131,0.636001706123352,0.710676908493042,,,2.3717857294522355,1.0054837085346868,0.5793128609657288,0.5992004871368408
1393,3,2,53,200,over,aspasia,0.3808947801589966,0.4566179513931274,0.7046588659286499,0.697119951248169,,,2.247609915758934,0.8162798698537963,0.6479193568229675,0.6263113617897034
1394,3,2,54,201,het,aspasia,0.4349018931388855,0.5314101576805115,0.65755295753479,0.6644113659858704,,,2.1358188127302147,0.509790783651322,0.5418483018875122,0.5136378407478333
1395,3,2,55,202,algemeen,aspasia,0.4032707810401916,0.4924465417861938,0.5939192771911621,0.6194053888320923,0.3860326111316681,0.4490866065025329,2.1498295657172646,0.4760384997691966,0.5619609355926514,0.5256058573722839
1396,3,2,56,203,als,aspasia,0.4326362013816833,0.4947926700115204,0.7287918329238892,0.7388113737106323,,,2.470098890039947,0.9787184130202342,0.6657560467720032,0.6239328980445862
1397,3,2,57,204,onjuist,aspasia,0.4575567841529846,0.5400660037994385,0.6334964036941528,0.6776411533355713,0.5496353507041931,0.7342293858528137,2.19591367736766,0.8873055589586838,0.6479266285896301,0.6882129311561584
1398,3,2,58,205,beschouwd.,aspasia,0.4310158789157867,0.493398517370224,0.6327360272407532,0.6642876267433167,0.6006903052330017,0.6848010420799255,2.339659417373929,1.220144876111355,0.6488211154937744,0.6699599623680115
1399,3,3,0,206,Het,aspasia,0.4345890283584595,0.5395539402961731,0.6627985239028931,0.672950804233551,,,2.316280853781265,1.153927461762788,0.5485737919807434,0.5102673172950745
1400,3,3,1,207,is,aspasia,0.4151722192764282,0.5357688069343567,0.6020404100418091,0.6109796762466431,,,2.062643719548499,0.7564814532472395,0.5070461630821228,0.4835078716278076
